Resource,Type
https://raw.githubusercontent.com/wikipathways/SARS-CoV-2-WikiPathways/master/gpml/WP4846.gpml,GPML
https://raw.githubusercontent.com/wikipathways/SARS-CoV-2-WikiPathways/master/gpml/WP4853.gpml,GPML
https://raw.githubusercontent.com/wikipathways/SARS-CoV-2-WikiPathways/master/gpml/WP4860.gpml,GPML
https://raw.githubusercontent.com/wikipathways/SARS-CoV-2-WikiPathways/master/gpml/WP4861.gpml,GPML
https://raw.githubusercontent.com/wikipathways/SARS-CoV-2-WikiPathways/master/gpml/WP4862.gpml,GPML
https://raw.githubusercontent.com/wikipathways/SARS-CoV-2-WikiPathways/master/gpml/WP4863.gpml,GPML
https://raw.githubusercontent.com/wikipathways/SARS-CoV-2-WikiPathways/master/gpml/WP4868.gpml,GPML
https://raw.githubusercontent.com/wikipathways/SARS-CoV-2-WikiPathways/master/gpml/WP4869.gpml,GPML
https://git-r3lab.uni.lu/covid/models/raw/master/Curation/Ubiquination%20and%20Protein%20Degradation/Orf10_Cul2_pathway.xml,CellDesigner_SBML
https://git-r3lab.uni.lu/covid/models/raw/master/Curation/Innate%20Immunity%20and%20Proinflammatory%20Response/COVID19_PAMP_signaling.xml,CellDesigner_SBML
